Database,table,variable,modality_code,label
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__DESTSEMISEV,2,Octobre 2015
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__DESTSEMISEV,3,Novembre 2015
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__DESTSEMISEV,4,Décembre 2015
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__DESTSEMISEV,5,Janvier 2016
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__DESTSEMISEV,6,Février 2016
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__DESTSEMISEV,7,Mars 2016
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__DESTSEMISEV,8,Avril 2016
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__DESTSEMISEV,9,Mai 2016
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__DESTSEMISEV,10,Juin 2016
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__DESTSEMISEV,11,Juillet 2016
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__DESTSEMISEV,12,Août 2016
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__DESTENHTEMP,1,Mécanique yc enfouissement
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__DESTENHTEMP,2,Chimique
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__DESTENHTEMPEV,1,Mécanique yc enfouissement
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__DESTENHTEMPEV,2,Chimique
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__DESTENHTEMPEV,3,"Pas de destruction ou autre type de destruction (naturelle, etc.)"
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ARENHERB,1,Pour cette campagne uniquement
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ARENHERB,2,Pour plusieurs campagnes
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ARENHERB,3,Définitivement
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__CMULCH,0,Aucun
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__CMULCH,1,Sous le rang
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__CMULCH,2,Sur l'inter-rang
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__CMULCH,3,Sous le rang et sur l'inter-rang
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__MILDIOU,1,Forte
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__MILDIOU,2,Moyenne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__MILDIOU,3,Faible
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__OIDIUM,1,Forte
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__OIDIUM,2,Moyenne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__OIDIUM,3,Faible
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BOTRYTIS,1,Forte
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BOTRYTIS,2,Moyenne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BOTRYTIS,3,Faible
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TORDEUSE,1,Forte
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TORDEUSE,2,Moyenne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TORDEUSE,3,Faible
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__RAISPRIO,1,connaissances historiques
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__RAISPRIO,2,observations des maladies
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__RAISPRIO,3,comptages ravageurs
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__RAISPRIO,4,comptage auxiliaires
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__RAISPRIO,5,météo
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__RAISPRIO,6,BSV
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__RAISPRIO,7,conseils fournisseurs
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__RAISPRIO,8,conseils indépendants
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__RAISPRIO,9,outils d'aide à  la décision
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__PROPPULVDV,1,En propriété ou copropriété interne à l'exploitation
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__PROPPULVDV,2,En CUMA
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__PROPPULV,1,En propriété ou copropriété interne à l'exploitation
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__PROPPULV,2,En CUMA
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPEPULVDV,1,Pulvérisateur porté
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPEPULVDV,2,Pulvérisateur traîné
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPEPULVDV,3,Pulvérisateur automoteur
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPEPULVDV,4,Pulvérisateur portatif (manuel ou motorisé)
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPEPULVDV,5,Pulvérisateur semi-porté
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPEPULV,1,Pulvérisateur porté
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPEPULV,2,Pulvérisateur traîné
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPEPULV,3,Pulvérisateur automoteur
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPEPULV,4,Pulvérisateur portatif (manuel ou motorisé)
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPEPULV,5,Pulvérisateur semi-porté
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPULVERISDV,1,Pneumatique
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPULVERISDV,2,Jet porté ou aéroconvecteurs
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPULVERISDV,3,Jet projeté
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPULVERIS,1,Pneumatique
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPULVERIS,2,Jet porté ou aéroconvecteurs
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPULVERIS,3,Jet projeté
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__MODPULVDV,1,Au dessus de la végétation
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__MODPULVDV,2,Dans le rang
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__MODPULVDV,3,Mixte (dans le rang et au dessus de la végétation de type voûte mains/canons)
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__MODPULVDV,4,Aéroconvecteurs (de type arboriculture)
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__MODPULVDV,5,Confinée avec panneaux récupérateurs
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__MODPULV,1,Au dessus de la végétation
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__MODPULV,2,Dans le rang
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__MODPULV,3,Mixte (dans le rang et au dessus de la végétation de type voûte mains/canons)
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__MODPULV,4,Aéroconvecteurs (de type arboriculture)
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__MODPULV,5,Confinée avec panneaux récupérateurs
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__FERMBUSEDV,1,Jamais
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__FERMBUSEDV,2,Parfois
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__FERMBUSEDV,3,Souvent
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__FERMBUSEDV,9,Sans objet
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__FERMBUSE,1,Jamais
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__FERMBUSE,2,Parfois
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__FERMBUSE,3,Souvent
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__FERMBUSE,9,Sans objet
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__VALEUR,1,"Prix du moût, du vin ou de l alcool"
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__VALEUR,,
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__VALEUR,2,Prix par degré alcoolique
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__VALEUR,3,Au prix du kilo de raisin
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTO_PHYTOVITI2016__PHYTOMODE,1,En plein
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTO_PHYTOVITI2016__PHYTOMODE,2,Sous le rang
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTO_PHYTOVITI2016__PHYTOMODE,3,Sur l'inter-rang
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTO_PHYTOVITI2016__PHYTOMODE,4,Dirigé sous le rang et l'inter-rang
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTO_PHYTOVITI2016__PHYTOMODE,5,Localisé
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTO_PHYTOVITI2016__PHYTOUNI,1,Kg/ha
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTO_PHYTOVITI2016__PHYTOUNI,2,Litre/ha
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTO_PHYTOVITI2016__PHYTOUNI,3,Kg/hl
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTO_PHYTOVITI2016__PHYTOUNI,4,Litre/hl
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTO_PHYTOVITI2016__PHYTOUNI,5,Autres
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTO_PHYTOVITI2016__PHYTOUNISURF,1,Kg sur le % de surface traitée
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTO_PHYTOVITI2016__PHYTOUNISURF,2,Litre sur le % de surface traitée
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTO_PHYTOVITI2016__PHYTOUNISURF,3,Kg/hl
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTO_PHYTOVITI2016__PHYTOUNISURF,4,Litre/hl
PHYTOVITI_2016,PHYTO_PHYTOVITI2016,PHYTO_PHYTOVITI2016__PHYTOUNISURF,5,Autres
PHYTOVITI_2016,MECA_PHYTOVITI2016,MECA_PHYTOVITI2016__DESINTRANG,1,Si IRDISC ou IRDENT ou IRROTA ou IRAUTR égal 1
PHYTOVITI_2016,MECA_PHYTOVITI2016,MECA_PHYTOVITI2016__DESINTRANG,0,Sinon
PHYTOVITI_2016,MECA_PHYTOVITI2016,MECA_PHYTOVITI2016__DESINTCEP,1,Si ICLAM ou ICROTA ou ICDECA ou ICAUTR égal à 1
PHYTOVITI_2016,MECA_PHYTOVITI2016,MECA_PHYTOVITI2016__DESINTCEP,0,Sinon
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__type_fisc_n_1,01,Référent fiscal
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__type_fisc_n_1,02,Conjoint
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__type_fisc_n_1,03 à 12,Personnes à charge
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__biloc_final_n_1,1,Résidence principale de l’individu bilocalisé
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__biloc_final_n_1,9,Seconde résidence de l’individu bilocalisé
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__biloc_final_n_1,0 ou vide,Individu non bilocalisé
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__rev_princ_n_1,0,Inférieur à un revenu annuel de 2500 euros
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__rev_princ_n_1,1,Salaire
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__rev_princ_n_1,3,Retraite
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__rev_princ_n_1,4,Pensions alimentaires
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__rev_princ_n_1,5,Bénéfices agricoles
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__rev_princ_n_1,6,Bénéfices industriels et commerciaux
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__rev_princ_n_1,7,Bénéfices non commerciaux
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__rev_princ_n_1,2,"Chômage, préretraite"
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__csdep_n_1,Code officiel géographique,<a href='https://www.insee.fr/fr/information/2560452' target=_blank> cliquer ici</a>
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__cne1_n_1,Code officiel géographique,<a href='https://www.insee.fr/fr/information/2560452' target=_blank> cliquer ici</a>
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__nataff_n_1,S,Redevable de la taxe d'habitation en taxation simple
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__nataff_n_1,C,Redevable de la taxe d'habitation en taxation conjointe
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__nataff_n_1,R,Rattachement au sens de la de la taxe d'habitation
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__nataff_n_1,I,Non affecté dans un local à l'adresse
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__nataff_n_1,,Pas de mise à jour
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__ltax_n_1,P,Taxation à titre principal et paiement d’une taxe d'habitation
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__ltax_n_1,p,Taxation à titre principal et non paiement d’une taxe d'habitation
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__ltax_n_1,E,"Taxation principale sans abattement, avec dégrèvement et paiement d’une taxe d'habitation"
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__ltax_n_1,e,"Taxation principale sans abattement, avec dégrèvement et non paiement d’une taxe d'habitation"
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__ltax_n_1,S,Taxation à titre secondaire et paiement d’une taxe d'habitation
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__ltax_n_1,s,Taxation à titre secondaire et non paiement d’une taxe d'habitation
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__ltax_n_1,Autres,Ces modalités correspondent à celles de la variable occ lorsque la variable ltax est vide et que le foyer est rattaché au logement (nataff=R)
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__ltax_n_1,,Pas de taxation du local ou du contribuable
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,AP,Appartement
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,AT,Antenne téléphone
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,AU,Autoroute
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,BC,Bûcher
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,BD,Buanderie
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,BX,Box
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,CA,Commerce sans boutique
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,CB,Local divers
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,CD,Chambre de domestique
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,CH,Chantier
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,CL,Cellier
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,CM,Commerce avec boutique
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,CV,Cave
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,DC,Dépendance communes ou lieux communs
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,DE,Dépendance bâtie isolée
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,EC,Dépendance commerciale
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,GA,Garage
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,GC,Grenier ou cave
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,GP,Garage ou parking
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,GR,Grenier
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,JH,Jardin d'hiver
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,LC,Local commun
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,MA,Maison
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,ME,Maison exceptionnelle
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,MP,Maison partagée par une limite territoriale
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,PA,Elément de pur agrément
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,PI,Pièce indépendante
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,PK,Parking
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,PS,Piscine
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,RS,Remise
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,SM,Sol de maison
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,SR,Serre
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,TR,Terrasse
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,TT,Toiture-terrasse
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,UE,Transformateur électrique
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,UG,Appareil à gaz
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,UN,Usine nucléaire
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__natloc_n_1,US/U,Etablissement industriel
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__lien_familial_n_1,10,Référent fiscal
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__lien_familial_n_1,21,Conjoint légal
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__lien_familial_n_1,22,Conjoint de fait
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__lien_familial_n_1,31,Enfant (du référent fiscal ou du conjoint)
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__lien_familial_n_1,32,Enfant adopté
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__lien_familial_n_1,40,Conjoint enfant
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__lien_familial_n_1,50,Frère ou soeur
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__lien_familial_n_1,60,Parent
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__lien_familial_n_1,70,Autre avec homonymie
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__lien_familial_n_1,80,Autre sans homonymie
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__type_menf_n_1,1,Homme seul
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__type_menf_n_1,2,Femme seule
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__type_menf_n_1,3,Couple sans enfant
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__type_menf_n_1,4,Couple avec enfant
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__type_menf_n_1,5,Famille monoparentale
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__type_menf_n_1,6,Autre
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__type_menf_n_1,9,Code impossible
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__alterne_n_1,1,Est en résidence alternée
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__alterne_n_1,0,N'est pas en résidence alternée
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__iris_n_1,Découpage infracommunal,<a href='https://www.insee.fr/fr/information/2017499' target=_blank> cliquer ici</a>
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__depcom_n_1,Code officiel géographique,<a href='https://www.insee.fr/fr/information/2560452' target=_blank> cliquer ici</a>
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__sexe_co,1,Homme
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__sexe_co,2,Femme
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__sexe_co,P,Individus ayant un revenu dans Pote mais non présent dans Fip (la variable sexe n’existe pas dans Pote)
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__sexe_co,C,"Conjoints dans Fip qui ont les mêmes nom, prénom, date et lieu de naissance que le déclarant"
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__sexe_co,,Individus uniquement présents dans Pote (pour l’essentiel des enfants)
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__codnais_co,Code officiel géographique,<a href='https://www.insee.fr/fr/information/2560452' target=_blank> cliquer ici</a>
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__pres_ind,1,L'individu n'est présent qu'en N-1
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__pres_ind,2,L'individu n'est présent qu'en N
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__pres_ind,3,L'individu est présent en N et en N-1
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__type_fisc,01,Référent fiscal
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__type_fisc,02,Conjoint
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__type_fisc,03 à 12,Personnes à charge
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__rev_princ,0,Inférieur à un revenu annuel de 2500 euros
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__rev_princ,1,Salaire
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__rev_princ,3,Retraite
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__rev_princ,4,Pensions alimentaires
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__rev_princ,5,Bénéfices agricoles
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__rev_princ,6,Bénéfices industriels et commerciaux
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__rev_princ,7,Bénéfices non commerciaux
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__rev_princ,2,"Chômage, préretraite"
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__zoxyzd2,X ou R,Mariage ou déclaration de Pacs
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__zoxyzd2,Y ou J,"Divorce, séparation ou rupture de Pacs"
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__zoxyzd2,Z,Veuvage
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__zoxyzd2_n_1,X ou R,Mariage ou déclaration de Pacs
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__zoxyzd2_n_1,Y ou J,"Divorce, séparation ou rupture de Pacs"
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__zoxyzd2_n_1,Z,Veuvage
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__situf_deb,M,Marié
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__situf_deb,C,Célibataire
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__situf_deb,D,Divorcé
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__situf_deb,V,Veuf
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__situf_deb,O,Pacsé
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__situf_deb,A,Personne à charge
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__situf_deb_n_1,M,Marié
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__situf_deb_n_1,C,Célibataire
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__situf_deb_n_1,D,Divorcé
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__situf_deb_n_1,V,Veuf
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__situf_deb_n_1,O,Pacsé
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__situf_deb_n_1,A,Personne à charge
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__csdep,Code officiel géographique,<a href='https://www.insee.fr/fr/information/2560452' target=_blank> cliquer ici</a>
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__cne1,Code officiel géographique,<a href='https://www.insee.fr/fr/information/2560452' target=_blank> cliquer ici</a>
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,01,Guadeloupe
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,02,Martinique
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,03,Guyane
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,04,La Réunion
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,06,Mayotte
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,11,Île-de-France
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,21,Champagne-Ardenne
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,22,Picardie
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,23,Haute-Normandie
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,24,Centre
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,25,Basse-Normandie
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,26,Bourgogne
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,31,Nord-Pas-de-Calais
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,41,Lorraine
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,42,Alsace
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,43,Franche-Comté
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,52,Pays de la Loire
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,53,Bretagne
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,54,Poitou-Charentes
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,72,Aquitaine
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,73,Midi-Pyrénées
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,74,Limousin
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,82,Rhône-Alpes
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,83,Auvergne
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,91,Languedoc-Roussillon
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,93,Provence alpes côte d'Azur
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,94,Corse
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__reg,99,Etranger
FIDELI_2020,fideli_individu22_1,fideli_individu22_1__mob_final,0,Pas de mobilité résidentielle
