Database,Table,Variable,Label,Type,Nomenclature
PKfruits_2015,20210706_PKFruits2015_definitif,NECENRALOT,0.85 Nouvel écartement entre les rangs (cm),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NECSURALOT,0.85 Nouvel écartement sur le rang (cm),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NGROUPLOTPOM,0.85 Nouveau Groupe Pomme,string,20210706_PKFruits2015_definitif__NGROUPLOTPOM
PKfruits_2015,20210706_PKFruits2015_definitif,NGROUPLOTPRUNE,0.85 Nouveau Groupe Prune,string,20210706_PKFruits2015_definitif__NGROUPLOTPRUNE
PKfruits_2015,20210706_PKFruits2015_definitif,NLOTSCOM,NLOTSCOM,string,
PKfruits_2015,20210706_PKFruits2015_definitif,NLOTSDEP,NLOTSDEP,string,
PKfruits_2015,20210706_PKFruits2015_definitif,NPGLOT,0.85 Nouveau Porte-greffe,string,
PKfruits_2015,20210706_PKFruits2015_definitif,NSTRATEBIO,NSTRATEBIO,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSACAPOM,8.12 Pomme Réalisation observations pour Acariens,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSACAPRU,10.12 Prune Réalisation observations pour Acariens,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSANAAB,11.12 Abricot Réalisation observations pour Anarsia,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSAUTMALAB,11.12 Abricot Réalisation observations pour Autres maladies,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSAUTMALCE,12.12 Cerise Réalisation observations pour Autres maladies,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSAUTMALPEC,9.12 Pêche Réalisation observations pour  Autres maladies,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSAUTMALPOM,8.12 Pomme Réalisation observations pour Autres maladies,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSAUTMALPRU,10.12 Prune Réalisation observations pour Autres maladies,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSAUTPOM,8.12 Pomme Réalisation observations pour Autres ravageurs,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSAUTRAVAB,11.12 Abricot Réalisation observations pour Autres ravageurs,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSAUTRAVCE,12.12 Cerise Réalisation observations pour Autres ravageurs,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSAUTRAVPEC,9.12 Pêche Réalisation observations pour  Autres ravageurs,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSAUTRAVPRU,10.12 Prune Réalisation observations pour Autres ravageurs,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSBACAB,11.12 Abricot Réalisation observations pour Bacterioses,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSBACCE,12.12 Cerise Réalisation observations pour Bacteriose,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSCARPOPOM,8.12 Pomme Réalisation observations pour Carpocapses,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSCARPOPRU,10.12 Prune Réalisation observations pour Carpocapses,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSCLOPEC,9.12 Pêche Réalisation observations pour  Cloque,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSCOCPEC,9.12 Pêche Réalisation observations pour Cochenilles,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSCYLCE,12.12 Cerise Réalisation observations pour Cylindrosporiose,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSMALCONSAB,11.12 Abricot Réalisation observations pour Maladies de conservation,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSMALCONSPEC,9.12 Pêche Réalisation observations pour  Maladies de conservation,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSMALCONSPRU,10.12 Prune Réalisation observations pour Maladies de conservation,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSMCOPOM,8.12 Pomme Réalisation observations pour Maladies conservation,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSMONAB,11.12 Abricot Réalisation observations pour Monilia,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSMONCE,12.12 Cerise Réalisation observations pour Monilia,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSMONPEC,9.12 Pêche Réalisation observations pour  Monilia,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSMONPRU,10.12 Prune Réalisation observations pour Monilia,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSMOUCE,12.12 Cerise Réalisation observations pour Mouches de la cerise,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSOIDAB,11.12 Abricot Réalisation observations pour Oïdium,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSOIDPEC,9.12 Pêche Réalisation observations pour  Oïdium,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSOIDPOM,8.12 Pomme Réalisation observations pour Oidium,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSPUCAB,11.12 Abricot Réalisation observations pour Pucerons,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSPUCCE,12.12 Cerise Réalisation observations pour Pucerons,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSPUCPEC,9.12 Pêche Réalisation observations pour  Pucerons noirs verts,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSPUCPOM,8.12 Pomme Réalisation observations pour Pucerons,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSPUCPRU,10.12 Prune Réalisation observations pour Pucerons,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSROUPRU,10.12 Prune Réalisation observations pour Rouille,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSSHAPRU,10.12 Prune Réalisation observations pour Sharka,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSSUKAB,11.12 Abricot Réalisation observations pour Mouche susuki,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSSUKCE,12.12 Cerise Réalisation observations pour Mouche susuki,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSTAVPOM,8.12 Pomme Réalisation observations pour Tavelure,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSTAVPRU,10.12 Prune Réalisation observations pour Tavelure,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSTORDPEC,9.12 Pêche Réalisation observations pour  Tordeuses,string,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSTORDPOM,8.12 Pomme Réalisation observations pour Tordeuses,string,
PKfruits_2015,20210706_PKFruits2015_definitif,PGLOT,0.1 Porte-greffe de la variété du lot initialisé,string,
PKfruits_2015,20210706_PKFruits2015_definitif,POUSSINF,5.4 Elimination manuelle des pousses infectées,string,
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSACAPOM,8.11 Pomme Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSACAPOM
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSACAPRU,10.11 Prune Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSACAPRU
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSANAAB,11.11 Abricot Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSANAAB
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSAUTMALAB,11.11 Abricot Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSAUTMALAB
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSAUTMALCE,12.11 Cerise Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSAUTMALCE
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSAUTMALPEC,9.11 Pêche Niveau parasitaire de Autres maladies,string,20210706_PKFruits2015_definitif__PRESSAUTMALPEC
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSAUTMALPOM,8.11 Pomme Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSAUTMALPOM
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSAUTMALPRU,10.11 Prune Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSAUTMALPRU
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSAUTRAVAB,11.11 Abricot Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSAUTRAVAB
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSAUTRAVCE,12.11 Cerise Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSAUTRAVCE
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSAUTRAVPEC,9.11 Pêche Niveau parasitaire de Autres ravageurs,string,20210706_PKFruits2015_definitif__PRESSAUTRAVPEC
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSAUTRAVPOM,8.11 Pomme Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSAUTRAVPOM
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSAUTRAVPRU,10.11 Prune Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSAUTRAVPRU
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSBACAB,11.11 Abricot Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSBACAB
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSBACCE,12.11 Cerise Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSBACCE
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSCARPOPOM,8.11 Pomme Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSCARPOPOM
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSCARPOPRU,10.11 Prune Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSCARPOPRU
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSCLOPEC,9.11 Pêche Niveau parasitaire de Cloque,string,20210706_PKFruits2015_definitif__PRESSCLOPEC
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSCOCPEC,9.11 Pêche Niveau parasitaire de Cochenilles,string,20210706_PKFruits2015_definitif__PRESSCOCPEC
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSCONSPOM,8.11 Pomme Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSCONSPOM
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSCYLCE,12.11 Cerise Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSCYLCE
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSMALCONSAB,11.11 Abricot Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSMALCONSAB
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSMALCONSPEC,9.11 Pêche Niveau parasitaire de Maladies de conservation,string,20210706_PKFruits2015_definitif__PRESSMALCONSPEC
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSMALCONSPRU,10.11 Prune Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSMALCONSPRU
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSMONAB,11.11 Abricot Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSMONAB
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSMONCE,12.11 Cerise Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSMONCE
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSMONPEC,9.11 Pêche Niveau parasitaire de Monilia,string,20210706_PKFruits2015_definitif__PRESSMONPEC
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSMONPRU,10.11 Prune Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSMONPRU
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSMOUCE,12.11 Cerise Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSMOUCE
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSOIDAB,11.11 Abricot Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSOIDAB
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSOIDPEC,9.11 Pêche Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSOIDPEC
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSOIDPOM,8.11 Pomme Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSOIDPOM
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSPUCAB,11.11 Abricot Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSPUCAB
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSPUCCE,12.11 Cerise Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSPUCCE
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSPUCPEC,9.11 Pêche Niveau parasitaire de Pucerons noirs verts,string,20210706_PKFruits2015_definitif__PRESSPUCPEC
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSPUCPOM,8.11 Pomme Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSPUCPOM
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSPUCPRU,10.11 Prune Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSPUCPRU
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSROUPRU,10.11 Prune Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSROUPRU
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSSHAPRU,10.11 Prune Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSSHAPRU
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSSUKAB,11.11 Abricot Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSSUKAB
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSSUKCE,12.11 Cerise Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSSUKCE
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSTAVPOM,8.11 Pomme Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSTAVPOM
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSTAVPRU,10.11 Prune Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSTAVPRU
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSTORDPEC,9.11 Pêche Niveau parasitaire de Tordeuses,string,20210706_PKFruits2015_definitif__PRESSTORDPEC
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSTORDPOM,8.11 Pomme Niveau parasitaire de,string,20210706_PKFruits2015_definitif__PRESSTORDPOM
PKfruits_2015,20210706_PKFruits2015_definitif,rajoutfoliairesnonsaisis,,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RENDPRFR,1.332 Rendement en frais en t/ha (Prune d'Ente),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RENDPRSE,1.331 Rendement en sec en t/ha (Prune d'Ente),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RGENHERB1,3.4 Combien d inter-rangs sont-ils enherbés ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RGENHERB2,3.4 Sur combien d inter-rangs ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,STRATE_DEFINITIVE,,string,
PKfruits_2015,20210706_PKFruits2015_definitif,STRATEBIO,,string,
PKfruits_2015,20210706_PKFruits2015_definitif,SUPLOT,0.1 Superficie du lot initialisé,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_ABRICOT,0.82 Surface d’abricotiers ares,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_ABRICOT_1,0.82 Surface d'abricotiers (issu d'IVER2012 ares),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_AGRUME,0.82 Surface en agrumes ares,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_AGRUME_1,0.82 Surface en agrumes (issu d'IVER2012 ares),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_CERISE,0.82 Surface de cerisiers ares,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_CERISE_1,0.82 Surface de cerisiers (issu d'IVER2012 ares),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_KIWI,0.82 Surface dédiée aux kiwis ares,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_KIWI_1,0.82 Surface dédiée aux kiwis (issu d'IVER2012 ares),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_NOIX,0.82 Surface de noyers ares,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_NOIX_1,0.82 Surface de noyers (issu d'IVER2012 ares),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_PECHE_NECTA,0.82 Surface dédiées aux pêches et nectarines ares,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_PECHE_NECTA_1,0.82 Surface dédiées aux pêches et nectarines (issu d'IVER2012 ares),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_POIRE_TABLE,0.82 Surface de poires de table ares,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_POIRE_TABLE_1,0.82 Surface de poires de table (issu d'IVER2012 ares),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_POMME_TABLE,0.82 Surface de pomme de table ares,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_POMME_TABLE_1,0.82 Surface de pomme de table (issu d'IVER2012 ares),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_PRUNE,0.82 Surface de pruniers ares,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_PRUNE_1,0.82 Surface de pruniers (issu d'IVER2012 ares),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_RAISIN_TABLE,0.82 Surface en raisins de table ares,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_RAISIN_TABLE_1,0.82 Surface en raisins de table (issu d'IVER2012 ares),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TAILLEHIV,3.91 Nb passages réalisés sur le lot pour la taille d hiver,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TAILLEVERT,3.91 Nb passages réalisés sur le lot pour la taille en vert,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TRAITCU,5.4 Traitements à base de cuivre à la chute des feuilles,string,
PKfruits_2015,20210706_PKFruits2015_definitif,TRENHERB,3.3 Tous les inter-rangs sont-ils enherbés ?,string,
PKfruits_2015,20210706_PKFruits2015_definitif,VARLOT,VARLOT,string,
PKfruits_2015,20210706_PKFruits2015_definitif,VENTGEL,1.41 Ventilation-brassage de l'air tours à vent éoliennes,string,
PKfruits_2015,20210706_PKFruits2015_definitif,VERG,0.4 L'exploitation cultive-t-elle d''autres vergers que celui de l espèce enquêtée?,string,
PKfruits_2015,20210706_PKFruits2015_definitif,NB_ADJ,nombre de traitements pour adjuvants,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NB_TOTADJ,nombre total de pulvérisations avec adjuvant ,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NB_TOTADJRONG,nombre total de pulvérisations avec rodenticides et adjuvants,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NB_TOTRONG,nombre total de pulvérisations avec rodenticides,float64,
PKViti_2019,PKViti2019_AMM_SA,AMM,Numéro d'autorisation de mise sur le marché du produit phytosanitaire,string,
PKViti_2019,PKViti2019_AMM_SA,NOM_SUBSTANCE,Libellé de la substance active (selon la BNVD),string,
PKViti_2019,PKViti2019_AMM_SA,NOM_SUBSTANCE_EUROSTAT,Libellé de la substance active dans la nomenclature Eurostat,string,
PKViti_2019,PKViti2019_AMM_SA,CONCENTRATION,Concentration de la substance active,float64,
PKViti_2019,PKViti2019_AMM_SA,UNITE_CONCENTRATION,Unité de concentration de la substance active (elle s'exprime en « g/diffuseur » pour les diffuseurs de phéromones),string,PKViti2019_AMM_SA__UNITE_CONCENTRATION
PKViti_2019,PKViti2019_AMM_SA,CIBLE_SA,Segment de la substance active selon la classification Eurostat,string,PKViti2019_AMM_SA__CIBLE_SA
PKfruits_2015,20210630_PKFruits15_MATACT,AUTRE,"Indicatrice d'utilisation de la matière active dans au moins un traitement autre que fongicide, insecticide ou herbicide.",string,
PKfruits_2015,20210630_PKFruits15_MATACT,CIBLE_SA,Segment de la substance active selon la classification Eurostat,string,
PKfruits_2015,20210630_PKFruits15_MATACT,LIB_ESPECE,Espece,string,
PKfruits_2015,20210630_PKFruits15_MATACT,FONGICIDE,Indicatrice d'utilisation de la matière active dans au moins un traitement fongicide.,string,
PKfruits_2015,20210630_PKFruits15_MATACT,QDOSEMATSURF,Quantité de la matière active par hectare sur la parcelle,float64,20210630_PKFruits15_MATACT__QDOSEMATSURF
